state_name,district_name,market_center_name,Variety,group_name,Arrival,MIN,MAX,MODAL,date_arrival
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,6000,7500,7000,18-Jan-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,6000,7000,6500,12-Jan-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,6000,7000,6500,11-Jan-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,3,6000,8000,7000,04-Jan-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,6000,8000,7000,31-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,6000,8000,7000,30-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,4,6000,8000,7500,27-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,6000,8000,7000,23-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,7000,7000,7000,21-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,7031,7031,7031,20-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,3,6514,6514,6514,18-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,4,7142,7142,7142,16-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,8064,8333,8064,15-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,7200,7200,7200,13-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,18,7252,9759,8700,11-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,13,7000,7100,7100,09-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,17,6976,6976,6976,08-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,3,8000,8000,8000,06-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,7142,7142,7142,04-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,14,7558,9259,8000,01-Dec-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,4,6976,6976,6976,30-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,9,7058,7058,7058,29-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,3,8000,8000,8000,27-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,23,6987,8181,7073,25-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,9259,9615,9400,24-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,7027,8000,7500,22-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,6987,6987,6987,19-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,9559,9615,9590,17-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,7216,7216,7216,16-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,38,6470,7620,7000,15-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,43,6250,7500,6470,14-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,7000,9000,8000,11-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,7000,9000,8000,04-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,10,7000,9000,8000,03-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,10,7000,9000,7500,02-Nov-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,6000,8000,7000,27-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,6000,8000,7000,25-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,6000,7500,7000,21-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,5500,7500,6500,20-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,6000,7000,6500,18-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,6000,8000,7000,17-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,6000,7000,6500,14-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,5500,7500,7000,13-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,5500,7500,6500,12-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,5000,7000,6500,08-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,5000,7000,6000,07-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,5000,7000,6500,01-Oct-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,5500,7000,6500,29-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,5500,7000,6500,27-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,5000,6500,6000,25-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,5000,6500,6000,23-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,5000,7000,6000,22-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,5000,7000,6000,21-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,9,5000,7000,6000,20-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,5000,7000,6500,18-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,5000,7000,6000,17-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,9,5200,7000,6100,16-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,5000,7000,6000,15-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,5000,7000,6000,14-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,9,5000,7000,6000,09-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,5000,7000,6200,08-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,5000,7000,6000,07-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,5000,6500,6000,06-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,5000,7000,6000,04-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,5000,7000,6000,03-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,10,5500,7000,6000,02-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,5500,7000,6000,01-Sep-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,14,5000,6500,6000,31-Aug-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,5000,7000,6000,30-Aug-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,15,5000,7000,6000,28-Aug-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,15,6000,8000,7000,27-Aug-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,6000,8000,7000,26-Aug-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,5000,7000,6000,25-Aug-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,10,5000,7000,6000,23-Aug-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,5000,7000,6000,21-Aug-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,2,1200,1600,1500,19-Aug-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,5000,7000,6000,18-Aug-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,3,7000,12000,9000,03-May-21
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,14,9000,13000,11000,26-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,14,9000,13000,11000,25-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,9000,13000,11000,24-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,8000,13000,11000,21-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,8000,13000,11000,20-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,20,8000,13000,11000,19-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,14,9000,13000,11000,18-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,9000,13000,11000,15-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,14,8000,12000,10000,14-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,20,9000,13000,11500,12-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,14,8000,13000,10000,09-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,20,8000,12000,10000,08-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,14,9000,13000,11000,07-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,1000,1500,1300,03-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,10000,15000,13000,01-Sep-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,10000,15000,13000,31-Aug-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,9000,15000,13000,30-Aug-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,11000,15000,13000,29-Aug-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,13000,18000,16000,27-Aug-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,13000,17000,15000,26-Aug-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,12000,17000,15000,21-Aug-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,12500,17000,15000,20-Aug-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,12000,15000,13000,19-Aug-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,3,10000,18000,16000,03-May-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,4,11000,17000,15000,27-Apr-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,4,12000,19000,16000,19-Apr-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,4,10000,18000,16000,16-Apr-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,10000,16000,15000,05-Apr-20
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,19000,12000,21-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,19000,12000,20-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,19000,12000,19-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,19000,12000,17-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,19000,12000,16-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,19000,12000,13-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,19000,12000,12-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,19000,14000,10-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,19000,14000,07-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,19000,14000,06-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,19000,14000,05-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,19000,15000,03-Oct-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,19000,15000,29-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,3,8000,19000,15000,25-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,19000,15000,22-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,2,8000,19000,15000,21-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,19000,15000,20-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,5000,18000,15000,18-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,5000,18000,15000,16-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,5000,18000,15000,15-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,5000,18000,15000,14-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,3,5000,18000,15000,13-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,5000,18000,15000,11-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,20000,18000,04-Sep-23
Karnataka,Udupi,Udupi,Apple,Fruits,2,15000,20000,18000,31-Aug-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,20000,18000,30-Aug-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,20000,18000,25-Aug-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,14000,20000,18000,21-Aug-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,14000,20000,18000,14-Aug-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,14000,20000,18000,09-Aug-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,22000,20000,02-Aug-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,20000,22000,21000,31-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,20000,22000,21000,26-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,20000,22000,21000,21-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,20000,22000,21000,19-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,18000,17000,17-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,18000,17000,14-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,18000,17000,13-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,18000,17000,12-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,18000,17000,10-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,2,16000,18000,17000,06-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,2,16000,18000,17000,05-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,18000,19000,18500,03-Jul-23
Karnataka,Udupi,Udupi,Apple,Fruits,2,18000,19000,18500,30-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,18000,19000,18500,28-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,18000,17000,26-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,18000,17000,23-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,18000,17000,22-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,4,16000,18000,17000,21-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,16000,15500,19-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,16000,15500,17-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,16000,15500,15-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,16000,15500,14-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,14000,17000,15000,12-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,14000,17000,15000,08-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,14000,17000,15000,07-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,19000,18000,01-Jun-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,19000,18000,31-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,18000,17000,29-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,18000,17000,26-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,3,16000,18000,17000,25-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,18000,17000,24-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,17000,16500,22-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,17000,16500,19-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,17000,16500,18-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,17000,16500,17-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,12000,16000,14000,15-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,12000,16000,14000,08-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,12000,16000,14000,03-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,14000,17000,16000,02-May-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,14000,17000,16000,27-Apr-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,14000,17000,16000,26-Apr-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,18000,16000,24-Apr-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,18000,16000,20-Apr-23
Karnataka,Udupi,Udupi,Apple,Fruits,4,15000,18000,16000,19-Apr-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,19000,17000,17-Apr-23
Karnataka,Udupi,Udupi,Apple,Fruits,2,16000,19000,17000,13-Apr-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,16000,19000,17000,12-Apr-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,16000,15500,10-Apr-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,15000,16000,15500,06-Apr-23
Karnataka,Udupi,Udupi,Apple,Fruits,3,15000,16000,15500,05-Apr-23
Karnataka,Udupi,Udupi,Apple,Fruits,3,14000,16000,15000,30-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,14000,16000,15000,29-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,13000,14000,13500,27-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,5,13000,14000,13500,23-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,11000,13000,12000,20-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,11000,13000,12000,15-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,11000,15000,12000,13-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,4,11000,15000,12000,09-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,11000,15000,12000,08-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,11500,14000,12000,07-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,11500,14000,12000,06-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,3,11500,14000,12000,02-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,11500,14000,12000,01-Mar-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,11500,14000,12000,27-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,11500,14000,12000,24-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,11500,14000,12000,23-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,11500,14000,12000,22-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,10000,13000,12000,21-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,10000,13000,12000,20-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,10000,13000,12000,16-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,10000,13000,12000,15-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,9000,14000,12000,13-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,9000,14000,12000,09-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,9000,14000,12000,08-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,9000,15000,13000,02-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,6,9000,15000,13000,01-Feb-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,9000,17000,15000,30-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,9000,17000,15000,27-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,9000,17000,15000,25-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,17500,12000,24-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,17500,12000,23-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,17500,12000,19-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,17500,12000,18-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,17500,12000,17-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,17500,12000,16-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,17500,12000,11-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,17500,12000,09-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,17500,12000,04-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,9000,13000,11000,02-Jan-23
Karnataka,Udupi,Udupi,Apple,Fruits,1,9000,13000,11000,31-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,5,9000,13000,11000,29-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,9000,13000,11000,28-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,6500,12500,8000,26-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,6500,12500,8000,23-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,7,6500,12500,8000,22-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,2,6500,12500,8000,21-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,14000,12000,20-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,14000,12000,19-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,14000,12000,17-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,14000,12000,16-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,8,7000,14000,12000,15-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,14000,12000,12-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,14000,12000,09-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,7000,14000,12000,08-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,11,7000,14000,12000,07-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,16000,12000,05-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,16000,12000,01-Dec-22
Karnataka,Udupi,Udupi,Apple,Fruits,11,8000,16000,12000,30-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,6000,10000,8000,29-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,2,6000,10000,8000,28-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,6000,10000,8000,25-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,2,6000,10000,8000,24-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,6000,10000,8000,23-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,18000,12000,21-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,5,8000,18000,12000,17-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,18000,12000,16-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,2,8000,18000,12000,14-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,2,8000,18000,12000,09-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,5500,9000,8000,07-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,5,5500,9000,8000,03-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,5500,9000,8000,02-Nov-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,5500,9000,8000,31-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,5500,9000,8000,29-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,5500,9000,8000,28-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,6,5500,9000,8000,27-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,2,9000,12000,10000,25-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,9000,12000,10000,20-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,5,9000,12000,10000,19-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,11000,10000,18-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,11000,10000,17-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,11000,10000,13-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,5,8000,11000,10000,12-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,11000,10000,10-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,8000,11000,10000,06-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,10000,11000,10500,03-Oct-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,10000,11000,10500,29-Sep-22
Karnataka,Udupi,Udupi,Apple,Fruits,11,10000,11000,10500,28-Sep-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,10000,11000,10500,26-Sep-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,10000,11000,10500,21-Sep-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,10000,11000,10500,19-Sep-22
Karnataka,Udupi,Udupi,Apple,Fruits,1,10000,11000,10500,15-Sep-22
Karnataka,Udupi,Udupi,Apple,Fruits,7,10000,11000,10500,14-Sep-22
